"","title","model","price"
"1","SAMSUNG XE500C13-K04US Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB Memory 16 GB eMMC 11.6""  Chrome OS","XE500C13-K04US","$219.00"
"2","Acer R13 CB5-312T-K40U Chromebook MTK MT8173C (2.1 GHz) 4 GB LPDDR3 Memory 64 GB Internal Storage 13.3"" Touchscreen Chrome OS","CB5-312T-K40U","$374.99"
"3","ASUS Chromebook Flip C213SA-YS02-S with Stylus EMR Pen Intel Celeron N3350 (1.1 GHz) 4 GB LPDDR4 Memory 32 GB eMMC 11.6"" Touchscreen Chrome OS","C213SA-YS02-S","$396.56"
"4","Acer C740-C3P1-US Chromebook Intel Celeron 3205U (1.50 GHz) 2 GB DDR3L Memory 16 GB eMMC Intel HD Graphics 11.6"" ComfyView 1366 x 768 Chrome OS 64-Bit","C740-C3P1-US","$189.99"
"5","Acer Chromebook 15 CB3-532-C4ZZ Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB LPDDR3 Memory 32 GB Internal Storage SSD 15.6"" Chrome OS","CB3-532-C4ZZ","$229.99"
"6","ASUS C302 Chromebook Flip C302CA-DHM4 12.5-inch FHD Touchscreen Convertible Chromebook Intel Core m3, 4 GB RAM, 64 GB Flash Storage, All-Metal Body, USB Type C, Corning Gorilla Glass, Chrome OS","C302CA-DHM4","$487.22"
"7","ASUS C202 Chromebook C202SA-YS02 11.6"" Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB, 16 GB eMMC, Dark Blue)","C202SA-YS02","$224.78"
"8","Dell - 2NN30 - Dell Chromebook 3189 11.6 Touchscreen LCD 2 in 1 Chromebook - Intel Celeron N3060 Dual-core (2 Core) 1.60","3189 (2NN30)","$319.99"
"9","ASUS Chromebook Flip C213SA-YS02 Chromebook Intel Celeron N3350 (1.1 GHz) 4 GB Memory 32 GB eMMC 11.6"" Touchscreen Chrome OS","C213SA-YS02","$344.76"
"10","ASUS C300 Chromebook C300SA-DH02 Compact 13.3 Inch (Intel Celeron, 4 GB, 16 GB eMMC, Black)","C300SA-DH02","$224.46"
"11","HP 11 G5 (1FX82UT#ABA) Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB LPDDR3 Memory 16 GB eMMC 11.6"" Chrome OS","11 G5 (1FX82UT#ABA)","$204.26"
"12","Acer Chromebook 14 CB3-431-C5FM Chromebook Intel Celeron N3160 (1.60 GHz) 4 GB Memory 32 GB flash drive SSD 14.0"" Chrome OS","CB3-431-C5FM","$292.89"
"13","HP Stream 14-ax020nr (X7S45UA#ABA) Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB Memory 32 GB Flash Storage 14"" 1366 x 768","14-ax020nr (X7S45UA#ABA)","$193.58"
"14","ASUS C300 (C300SA-DH02-RD) Red Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB LPDDR3 Memory 16 GB eMMC 13.3"" Chrome OS","C300SA-DH02-RD","$224.37"
"15","ASUS C300 (C300SA-DH02-LB) Light Blue Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB LPDDR3 Memory 16 GB eMMC 13.3"" Chrome OS","C300SA-DH02-LB","$225.49"
"16","Lenovo N42-20 80US0002US Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB Memory 32 GB eMMC 14.0"" Chrome OS","80US0002US","$212.00"
"17","Acer C910-3916 Chromebook Intel Core i3 5th Gen 5005U (2.0 GHz) 4 GB DDR3L Memory 32 GB SSD 15.6"" Chrome OS 64-Bit","C910-3916","$410.67"
"18","HP Chromebook 14 G5 14"" LCD Chromebook - Intel Celeron N3350 Dual-core (2 Core) 1.10 GHz - 8 GB LPDDR4 - 32 GB eMMC - Chrome OS - 1366 x 768 - Intel HD Graphics 500","14 G5","$286.00"
"19","Acer Chromebook 11 CB3-132-C4VV Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB Memory 16 GB Internal Storage 11.6"" Chrome OS","CB3-132-C4VV","$203.69"
"20","SAMSUNG Chromebook Plus XE513C24-K01US OP1 Hexa-core (Dual A72, Quad A53) 4 GB Memory 32 GB eMMC 12.3"" Touchscreen Chrome OS","XE513C24-K01US","$518.99"
"21","Lenovo 80VJ0000US Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB Memory 16 GB eMMC 14.0"" Touchscreen Chrome OS","80VJ0000US","$256.04"
"22","HP Chromebook 11 G5 EE 1BS76UT#ABA Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB Memory 16 GB eMMC 11.6"" Touchscreen Chrome OS","1BS76UT#ABA","$242.57"
"23","DELL 3180 (83C80) Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB Memory 16 GB eMMC 11.6"" Chrome OS","3180 (83C80)","$222.23"
"24","HP 13 G1 (W0S99UT#ABA) Chromebook Intel Pentium 4405Y (1.50 GHz) 4 GB Memory 32 GB eMMC Intel HD Graphics 515 13.3"" 3200 x 1800 Chrome OS","13 G1 (W0S99UT#ABA)","$509.53"
"25","SAMSUNG XE500C13-K05US Chromebook Intel Celeron N3060 (1.60 GHz) 2 GB Memory 16 GB eMMC 11.6"" Chrome OS","XE500C13-K05US","$214.99"
"26","Asus - C202SA-YS02-GR - C202sa-ys02-gr N3060 1.6g 4gb 16gb 11.6in Chrome Os No Touch Scrn","C202SA-YS02-GR","$241.38"
"27","Acer Aspire CB3-431-C7VZ 14"" LED (In-plane Switching (IPS) Technology) Chromebook - Intel Celeron N3160 Quad-core (4 Core) 1.60 GHz","NX.GC2AA.010","$321.01"
"28","HP 3XG52UT G5 14"" Touchscreen Chromebook N3450 8GB 32GB Flash Chrome OS","3XG52UTABA","$368.99"
"29","HP Chromebook 11 G5 1FX81UT#ABA Chromebook (Education Edition) Intel Celeron N3060 (1.60 GHz) 2 GB LPDDR3 Memory 16 GB eMMC SSD 11.6"" Chrome OS","1FX81UT#ABA","$205.28"
"30","DELL 3189 (T8TJG) Chromebook Intel Celeron N3060 (1.60 GHz) 4 GB Memory 64 GB SSD 11.6"" Touchscreen Chrome OS","3189 (T8TJG)","$399.99"
"31","HP 3UZ95UT Chromebook 14 G5 - Celeron N3350 / 1.1 Ghz - Google Chrome Os 64 - 4 Gb Ram - 32 Gb Emmc - 14 Inch Tn 1366 X 768 (Hd) - Hd Graphics 500 - Wi-Fi, Bluetooth - Kbd: Us - Promo","3UZ95UT#ABA","$236.47"
"32","HP 3GY49UA#ABA Chromebook Intel Celeron Dual-Core 1.10 GHz 4 GB Memory 16 GB HDD 14.0"" Chrome OS","3GY49UA#ABA","$256.76"
"33","DELL 3380 (VNPVR) Chromebooks                                                  Intel Celeron 3855U (1.60 GHz) 4 GB Memory 32 GB SSD 13.3"" Chrome OS","3380 (VNPVR)","$347.56"
"34","Lenovo - 80YS000CUS - Lenovo N23 Chromebook 80YS - Celeron N3060 / 1.6 GHz - Chrome OS - 4 GB RAM - 16 GB eMMC - 11.6","80YS000CUS","$266.42"
