"","title","model","price"
"1","ASUS Laptop B9440UA-XS51 Intel Core i5 7th Gen 7200U (2.50 GHz) 8 GB LPDDR3 Memory 512 GB SSD Intel HD Graphics 620 14.0"" Windows 10 Pro 64-Bit","B9440UA-XS51","$779.99"
"2","ASUS Laptop P Series P2440UA-XS51 Intel Core i5 7th Gen 7200U (2.50 GHz) 8 GB DDR4 Memory 256 GB SSD Intel HD Graphics 620 14.0"" Windows 10 Pro 64-Bit","P2440UA-XS51","$733.01"
"3","ASUS ZenBook 3 Deluxe UX490UA 14"" FHD Ultraportable Laptop, Intel Core i7-8550U, 16 GB RAM, 512 GB NVMe SSD, Windows 10 Pro, Royal Blue","UX490UA-XH74-BL","$1,557.78"
"4","HP Laptop 255 G6 (1LB17UT#ABA) AMD A6-Series A6-9220 (2.5 GHz) 8 GB Memory 256 GB SSD AMD Radeon R4 Series 15.6"" Windows 10 Pro 64-Bit","255 G6 (1LB17UT#ABA)","$509.99"
"5","HP EliteBook 840 G3 Laptop Intel Core i5 6300U (2.40 GHz) 8 GB Memory 128 GB SSD Intel HD Graphics 520 14"" FHD 1920 x 1080 Windows 7 Professional 64-Bit","840 G3 (T6F45UT#ABA)","$1,199.99"
"6","HP Laptop EliteBook 820 G3 (V1G98UT#ABA) Intel Core i5 6th Gen 6200U (2.30 GHz) 4 GB Memory 500 GB HDD Intel HD Graphics 520 12.5"" Windows 7 Professional 64-Bit (Downgrade rights from Windows 10 Pro)","820 G3 (V1G98UT#ABA)","$1,049.99"
"7","HP Laptop EliteBook 820 G3 (V1H02UT#ABA) Intel Core i5 6th Gen 6300U (2.40 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 520 12.5"" Windows 7 Professional 64-Bit (with Windows 10 Pro License)","820 G3 (V1H02UT#ABA)","$1,549.00"
"8","HP EliteBook 820 G4 - 12.5"" - Core i7 7500U - 16 GB RAM - 256 GB SSD","1FX41UT#ABA","$1,799.99"
"9","HP EliteBook 840 G3 (T6F47UT#ABA) 14"" Laptop Intel Core i5 6300U (2.40 GHz) 8 GB Memory 500 GB HDD Intel HD Graphics 520 Windows 7 Professional 64-Bit (Windows 10 Pro downgrade)","840 G3 (T6F47UT#ABA)","$1,240.99"
"10","HP ProBook 650 G3 - 15.6"" - Core i5 7200U - 4 GB RAM - 128 GB SSD","1BR69UT#ABA","$1,149.99"
"11","LATITUDE 5280 12IN I5-7300U","1K3T4","$955.56"
"12","HP EliteBook 850 G4 - 15.6"" - Core i7 7500U - 8 GB RAM - 256 GB SSD","1BS52UT#ABA","$1,699.99"
"13","DELL 12.5"" I5 7300U 4GB 128GB","s002l728012us","$998.55"
"14","DELL 15"" I5 7440H 8GB 500GB","s005l558015us","$1,145.67"
"15","HP Laptop EliteBook 820 G3 (V1H00UT#ABA) Intel Core i5 6th Gen 6200U (2.30 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 520 12.5"" Windows 7 Professional 64-Bit (Downgrade From Windows 10 Pro)","820 G3 (V1H00UT#ABA)","$1,347.26"
"16","DELL Laptop XPS 13 FJ7FF Intel Core i7 8th Gen 8550U (1.80 GHz) 8 GB Memory 256 GB PCIe SSD Intel UHD Graphics 620 13.3"" Touchscreen Windows 10 Pro 64-Bit","FJ7FF","$2,008.99"
"17","HP Laptop ProBook 650 G2 (W2A17UT#ABA) Intel Core i5 6th Gen 6200U (2.30 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 520 15.6"" Windows 7 Professional 64-Bit / Windows 10 Pro Downgrade","650 G2 (W2A17UT#ABA)","$1,042.99"
"18","HP Laptop ProBook 640 G3 (1BS09UT#ABA) Intel Core i5 7th Gen 7200U (2.50 GHz) 8 GB Memory 256 GB M.2 SSD Intel HD Graphics 620 14.0"" Windows 10 Pro 64-Bit","640 G3 (1BS09UT#ABA)","$987.99"
"19","HP Laptop 250 G6 (2DW50UT#ABA) Intel Core i3 6th Gen 6006U (2.00 GHz) 4 GB Memory 500 GB HDD Intel HD Graphics 520 15.6"" Windows 10 Pro 64-Bit","250 G6 (2DW50UT#ABA)","$461.02"
